platform;pseudo;damage;countAtk;baseDmg;level;raidCount
twitch;pampagruel;297;1;297;4;5
twitch;MythMega;839;1;839;10;10
twitch;baeltan_movies;1075;1;1075;11;19
twitch;SawanCyberpotes;1278;2;850;9;19
twitch;sansanhijab;5157;5;875;9;16
twitch;artemiisaaaa;5781;12;423;8;10
twitch;batgo_;15838;22;670;8;15
